from,to,weight
HP,hermine,3
HP,dumbledore,2
HP,hagrid,3
HP,neville,1
HP,ginny,1
HP,george,1
HP,fred,1
HP,ron,3
hermine,HP,3
hermine,hagrid,2
hermine,neville,1
hermine,ron,3
dumbledore,HP,2
dumbledore,hagrid,2
neville,HP,1
neville,hermine,1
neville,ron,1
ginny,HP,1
ginny,george,2
ginny,fred,2
ginny,ron,2
george,HP,1
george,ginny,2
george,fred,3
george,ron,2
fred,HP,1
fred,ginny,2
fred,george,3
fred,ron,2
ron,HP,3
ron,hermine,3
ron,hagrid,2
ron,neville,1
ron,ginny,2
ron,george,2
ron,fred,2
hagrid,dumbledore,1
hagrid,HP,2
hagrid,hermine,1
hagrid,ron,1
