from,to,weight,book
Velerad,Geralt,1,1
Geralt,Foltest,5,1
Foltest,Geralt,4,1
Adda,Geralt,1,1
Geralt,Ostrit,4,1
Ostrit,Geralt,5,1
Ostrit,Foltest,1,1
Ostrit,Velerad,1,1
Foltest,Velerad,1,1
Foltest,Adda,1,1
Geralt,Adda,2,1
Foltest,Two,1,1
Yennefer,Nenneke,2,1
Nenneke,Geralt,12,1
Geralt,Nenneke,12,1
Geralt,Iola,4,1
Nenneke,Iola,8,1
Roach,Geralt,3,1
Two,Geralt,2,1
Geralt,Roach,4,1
Geralt,Nivellen,14,1
Nivellen,Geralt,11,1
Fenne,Geralt,1,1
Geralt,Fenne,1,1
Asse,Geralt,2,1
Roach,Vereena,2,1
Vereena,Geralt,4,1
Vereena,Nivellen,2,1
Hereward,Nenneke,5,1
Hereward,Geralt,4,1
Nenneke,Hereward,4,1
Geralt,Hereward,3,1
Nenneke,Falwick,4,1
Falwick,Nenneke,6,1
Geralt,Falwick,5,1
Hereward,Falwick,3,1
Falwick,Geralt,3,1
Falwick,Hereward,2,1
Geralt,Caldemeyn,4,1
Caldemeyn,Geralt,9,1
Stregobor,Count,1,1
Stregobor,Geralt,4,1
Geralt,Eltibald,1,1
Stregobor,Fredefalk,2,1
Geralt,Fredefalk,2,1
Fredefalk,Geralt,1,1
Geralt,Stregobor,8,1
Fredefalk,Renfri,2,1
Renfri,Fredefalk,2,1
Nohorn,Geralt,1,1
Nohorn,Tavik,1,1
Civril,Tavik,3,1
Tavik,Fifteen,1,1
Fifteen,Tavik,1,1
Civril,Renfri,4,1
Renfri,Civril,1,1
Renfri,Tavik,1,1
Tavik,Renfri,1,1
Tavik,Caldemeyn,1,1
Renfri,Caldemeyn,3,1
Caldemeyn,Renfri,2,1
Geralt,Renfri,11,1
Renfri,Audoen,3,1
Audoen,Caldemeyn,2,1
Geralt,Libushe,1,1
Libushe,Geralt,2,1
Renfri,Stregobor,4,1
Geralt,Audoen,2,1
Stregobor,Audoen,1,1
Stregobor,Renfri,8,1
Audoen,Renfri,2,1
Renfri,Geralt,8,1
Nohorn,Fifteen,1,1
Nohorn,Civril,1,1
Fifteen,Civril,3,1
Baron,Civril,1,1
Caldemeyn,Stregobor,1,1
Stregobor,Baron,1,1
Caldemeyn,Audoen,1,1
Audoen,Geralt,1,1
Civril,Fifteen,1,1
Civril,Geralt,1,1
Fifteen,Nohorn,1,1
Iola,Geralt,1,1
Yennefer,Iola,1,1
Geralt,Haxo,2,1
Haxo,Pavetta,4,1
Haxo,Calanthe,1,1
Pavetta,Calanthe,9,1
Calanthe,Geralt,17,1
Haxo,Geralt,3,1
Geralt,Rainfarn,1,1
Rainfarn,Windhalm,4,1
Calanthe,Eist,8,1
Calanthe,Pavetta,12,1
Eist,Pavetta,2,1
Eist,Calanthe,7,1
Pavetta,Eist,3,1
Eist,Crach,3,1
Crach,Eist,3,1
Crach,Draig,2,1
Crach,Calanthe,1,1
Draig,Calanthe,2,1
Draig,Eist,1,1
Calanthe,Drogodar,1,1
Eist,Drogodar,1,1
Eist,Vissegerd,3,1
Drogodar,Vissegerd,2,1
Geralt,Drogodar,1,1
Draig,Geralt,2,1
Geralt,Calanthe,5,1
Calanthe,Draig,1,1
Ravix,Haxo,2,1
Pavetta,Vissegerd,1,1
Vissegerd,Geralt,3,1
Crach,Geralt,1,1
Eist,Geralt,3,1
Haxo,Mousesack,2,1
Geralt,Mousesack,10,1
Mousesack,Crach,3,1
Mousesack,Draig,2,1
Mousesack,Calanthe,2,1
Roegner,Geralt,2,1
Geralt,Pavetta,4,1
Calanthe,Roegner,2,1
Roegner,Calanthe,4,1
Pavetta,Crach,2,1
Crach,Vissegerd,1,1
Vissegerd,Pavetta,1,1
Pavetta,Geralt,6,1
Geralt,Eist,2,1
Draig,Rainfarn,1,1
Pavetta,Roegner,2,1
Roegner,Pavetta,1,1
Pavetta,Mousesack,5,1
Calanthe,Sir,1,1
Sir,Rumplestelt,1,1
Rumplestelt,Calanthe,2,1
Baron,Calanthe,1,1
Geralt,Roegner,1,1
Geralt,Crach,2,1
Crach,Rainfarn,4,1
Rainfarn,Calanthe,4,1
Rainfarn,Crach,1,1
Calanthe,Crach,2,1
Rainfarn,Pavetta,2,1
Rainfarn,Eist,1,1
Windhalm,Calanthe,1,1
Windhalm,Pavetta,1,1
Windhalm,Eist,1,1
Pavetta,Rainfarn,2,1
Eist,Mousesack,2,1
Crach,Drogodar,1,1
Drogodar,Geralt,1,1
Crach,Mousesack,1,1
Mousesack,Geralt,1,1
Mousesack,Pavetta,2,1
Pavetta,Draig,1,1
Calanthe,Rainfarn,1,1
Rainfarn,Mousesack,1,1
Akerspaark,Roegner,1,1
Rainfarn,Geralt,1,1
Nettly,Geralt,2,1
Geralt,Nettly,3,1
Geralt,Dhun,7,1
Dhun,Geralt,3,1
Dhun,Nettly,4,1
Nettly,Dhun,3,1
Lille,Dhun,2,1
Dhun,Lille,3,1
Lille,Geralt,6,1
Geralt,Lille,6,1
Nettly,Lille,2,1
Geralt,Little,1,1
Torque,Galarr,3,1
Galarr,Geralt,3,1
Geralt,Galarr,3,1
Galarr,Torque,1,1
Geralt,Torque,6,1
Aen,Geralt,2,1
Aen,Vanadain,1,1
Geralt,Vanadain,2,1
Geralt,Toruviel,7,1
Vanadain,Toruviel,1,1
Vanadain,Geralt,2,1
Toruviel,Geralt,5,1
Toruviel,Torque,1,1
Toruviel,Vanadain,1,1
Toruviel,Galarr,1,1
Torque,Vanadain,1,1
Vanadain,Galarr,1,1
Torque,Toruviel,2,1
Torque,Geralt,3,1
Filavandrel,Geralt,3,1
Geralt,Filavandrel,5,1
Filavandrel,Toruviel,5,1
Toruviel,Filavandrel,4,1
Filavandrel,Torque,2,1
Filavandrel,Aen,1,1
Toruviel,Aen,1,1
Filavandrel,Lille,2,1
Lille,Field,1,1
Field,Filavandrel,1,1
Toruviel,Lille,1,1
Torque,Field,1,1
Torque,Lille,1,1
Nenneke,Yennefer,1,1
Geralt,Yennefer,22,1
King,Geralt,1,1
Chireadan,Errdil,2,1
Chireadan,Vratimir,2,1
Chireadan,Geralt,15,1
Errdil,Vratimir,3,1
Errdil,Geralt,3,1
Vratimir,Geralt,3,1
Geralt,Vratimir,2,1
Geralt,Chireadan,9,1
Vratimir,Chireadan,1,1
Geralt,King,1,1
Errdil,Chireadan,5,1
Geralt,Beau,4,1
Beau,Chireadan,3,1
Yennefer,Geralt,23,1
Geralt,Triss,1,1
Triss,Beau,1,1
Two,Yennefer,1,1
Yennefer,Errdil,3,1
Errdil,Yennefer,1,1
Vratimir,Yennefer,2,1
Chireadan,Yennefer,7,1
Yennefer,Beau,1,1
Yennefer,Chireadan,3,1
Beau,Yennefer,1,1
Geralt,Sir,1,1
Geralt,Laurelnose,3,1
Chireadan,Laurelnose,1,1
Laurelnose,Yennefer,1,1
Laurelnose,Chireadan,1,1
Laurelnose,Geralt,2,1
Yennefer,Laurelnose,1,1
Laurelnose,Neville,1,1
Neville,Yennefer,1,1
Geralt,Neville,2,1
Neville,Geralt,1,1
Neville,Laurelnose,1,1
